 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2033617,202309,1201-1800,ZZZ.Tower,US,,,,1500,,VMC,,,Daylight,,,,,PA-28R Cherokee Arrow All Series,,1,,VFR,Training,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal,Beechcraft Twin Turboprop or Jet Undifferentiated or Other Model,,1,Part 91,None,Personal,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Single Pilot,Flight Crew Instrument; Flight Crew Private,,,Time Pressure; Workload,,,2033617,,,,,,,,,,,,Conflict NMAC; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft TA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors,Human Factors,"At approximately XA:30; I was ending my 1 mile extended upwind and began my crosswind turn to enter right traffic as per ATC instruction. Right around this was happening; a Baron who had been coming in for a full stop (Aircraft Y) went around. He reported he was going to side step to the right; keep in mind traffic is going both left and right downwind. ATC directed the aircraft to continue flying west bound. As I am leveling off to enter the downwind; I get a 'traffic; traffic' alert on the TCAS and it shows him on a collision course at -100 feet below me. I immediately applied full power and did a left turn as he was coming from my 45 degree on the right. I climbed to approximately 1800 feet and was able to avoid the aircraft and got re-sequenced. After this happened; Tower made all traffic pattern aircraft full stop. Aircraft Z then asked on the ground why we full stopped and taxied back to [Runway] XX and Tower said it was because of the Baron that was just then landing. The whole incident is shown on flight radar at XE:27 UTC. The Baron was causing issues such as lack of communication and awareness before entering the Delta airspace",,,,"Pilot reported a NMAC event during landing pattern training with a non-reporting Beech Baron. Pilot took evasive action to avoid a collision and was resequenced for another approach.",
2034009,202309,1801-2400,ZZZ.ARTCC,US,,,,34000,,IMC,,,,,,Center ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Cruise,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Confusion; Troubleshooting; Time Pressure,,,2034009,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Regained Aircraft Control,Weather,Weather,"While level at FL340 we could see in the distance about 50 miles away several thunderstorms starting to form a solid line. Our radar confirmed what we were seeing and I decided that going through that area was not an option. We asked for a 90-degree turn to the right or a western heading. After getting our reroute to the west; parallel to the storms we encountered a layer of hazy skies and some moderate chop. Our radar was not hitting any precipitation and our track looked decent. To be safe we started slowing the aircraft for our turbulence procedures. I already had the FAs (Flight Attendant) sitting down and everything seemed fine. The moderate chop suddenly turned into to light turbulence and shortly after severe turbulence. The plane climbed up and down about 1000 ft. and I saw our VSI was up and down about 1200 ft. I immediately told Center and requested a turn back to the north but without anything showing on the radar; Center or ourselves really had no idea which direction would get us clear of the turbulent weather. Eventually the severe turbulence returned back to moderate chop; I called the FAs; they said no injuries and everyone was OK. At that point I made an announcement and we continued to ZZZ.",,,,"CRJ900 Captain reported encountering severe turbulence despite rerouting to avoid storms that were seen in the distance. As there was nothing showing up on radar; the reporter and Center did not know which direction would lead to flying in better weather. The severe turbulence eventually subsided and there were no injuries noted.",
2034092,202309,1201-1800,VGT.Airport,NV,,10,,4000,,VMC,,,Daylight,,,Tower VGT,FBO,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,Part 91,None,Training,,Descent,Visual Approach,Class E VGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower VGT,FBO,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,,Training,,,,Class E VGT,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Flight Instructor; Flight Crew Commercial; Flight Crew Instrument,Flight Crew Total 523,,Communication Breakdown; Situational Awareness; Training / Qualification,Party1 Flight Crew; Party2 Other,,2034092,,,,,,,,,,,,Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 150; Vertical 0,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Procedure; Airspace Structure; Human Factors,Procedure,"Aircraft X departed VGT and was given a frequency change to XXX.XX upon a right downwind departure to the northwest practice area. Upon switching to XXX.XX Aircraft X made an initial call giving their position and intentions. The CFI of Aircraft X also observed an aircraft in the practice area on ADSB at 6500 ft. around the water tower/west of the golf course. No response was heard from Aircraft Y. Aircraft X continued a climb out to 6500 and further to the West to avoid Aircraft Y. Throughout multiple calls and radio checks Aircraft Y did not respond. The instructor of Aircraft X verified the radio frequency multiple times and alerted traffic inbound to the practice area of Aircraft Y. At points Aircraft Y would start a track towards Aircraft X so Aircraft X would continue routine radio calls and go to other areas to the practice area.Eventually Aircraft X started maneuvering back towards VGT and started a descent. ADS-B showed Aircraft Y circling over the water tank at 4000 ft. Aircraft X descended over the water tank around 5500 ft. with traffic below now at 3800 ft. Over VPVKC at 4000 ft. Aircraft X made a last radio transmission to try calling Aircraft Y one last time and still received no response. Aircraft Y was on ADS-B at this point seemingly following Aircraft X 200 ft. below; to the left and behind; overtaking. Aircraft X started a right turn to gain distance from Aircraft Y. Aircraft X proceeded to switch to VGT Tower frequency; during that switch Aircraft Y started a climbing right turn that would cut off Aircraft X. (Observed by ADS-B by the CFI) Aircraft X cut power to idle and started a left turning descent at 30 degrees of bank. The occupants of Aircraft X observed Aircraft Y come into view from the bottom left of the windscreen and level off at the top right of the windscreen; reading 4000 ft. on ADS-B and infant of Aircraft X; Aircraft X was now at 3800 ft. We had essentially swapped positions.Aircraft X switched back to XXX.XX to try making contact with Aircraft Y and received no response. Aircraft X then switched back to VGT Tower and made an initial call to Tower stating they have traffic to their 1 o clock and above in sight. Several minutes later Aircraft Y calls into VGT Tower and is instructed to do a right 360 to follow Aircraft X in. Aircraft X made a call to Aircraft Y asking if they have radios in the practice area; and Aircraft Y responds that they do and were talking in the practice area. Aircraft X informed Aircraft Y that Aircraft X tried establishing communication throughout the flight and heard no response and informed Aircraft Y of the near miss. No other communications were observed from Aircraft Y regarding the incident. On the ground the CFI of Aircraft X informed another pilot of Aircraft Y's flight school of what had happened and that they would be contacting the flight school. Through the flight school and the CFI of Aircraft X learned that Aircraft Y was NOT on the right frequency for the practice area throughout the entire flight and that there was a DPE on board Aircraft Y performing a checkride that did not notice the issue. The northwest practice area does not require radio communications but it is an alert area and all aircraft are strongly advised to at least monitor XXX.XX due to the extensive training traffic. I strongly believe that without ADS-B a midair collision would've been drastically more likely than the outcome we received.",,,,"General aviation instructor reported a near miss with another aircraft on a training flight while in a practice area; in day; VMC conditions; while trying to communicate unsuccessfully with the other aircraft on a designated practice area CTAF frequency. The instructor maneuvered away from the other aircraft and landed safely.",
2034127,202309,0001-0600,ZZZ.Airport,US,,,,800,,IMC,,,Night,,,Tower ZZZ,Air Carrier,B737 Next Generation Undifferentiated,,2,Part 121,IFR,Passenger,,Final Approach,Other Instrument Approach,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Carrier,A380,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZZZ.Tower,,Government,Local,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (mon) 8; Air Traffic Control Time Certified In Pos 1 (yrs) 23,,Workload; Training / Qualification; Human-Machine Interface,,,2034127,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert,Airspace Structure; Human Factors; Procedure; Chart Or Publication,Human Factors,"This was a [runways] XXL/XXR Right Turns IFR weather; but not protecting the critical areas. I was seeing the aircraft around 1;000 ft with a reported ceiling of 800 ft broken as well as 1;000 ft broken. Visibility was 10 miles and it was night time. The wind was around 240 at 15 gusting 20. A super A380 was taxiing out for departure; and I observed a large enough staggered space between departing Runway XXL; crossing over the super and departing Runway XXR; while having enough spacing between the Left and Right arrivals. On Local Assist was a Local Assist certified; however still in training on Local controller. I asked them to call over to the finals controller to advise all aircraft on approach that an A380 would be traversing the glideslope critical area. They made the call. Aircraft X had not yet checked in inside of the final approach fix. I reached out to see if they were there. They were. I advised Aircraft X of the A380 going to pass through the glideslope critical area and suggested hand flying the approach for the signal disruption. They thanked me for the advisory.When the A380 was clearing the critical area; I received a low altitude MSAW warning.  I keyed up and stated; 'Low altitude alert; Aircraft X check your rate of descent; 2 1/2 miles from touchdown and 800 ft' and assigned the current altimeter setting.  I received no reply; however the MSAW stopped. The flight landed and was advised to exit the Runway at taxiway 1 or taxiway 2 and contact Ground. They acknowledged and never said a thing about the altitude on approach. This should be taught NAS wide to cover the circumstances when an aircraft will not have the signal integrity protection they expect. I was glad for the opportunity to show a newer controller how to coordinate this type of critical area penetration coordination; when not protecting; hoping that they will do so in the future.",,,,"A Tower Controller reported they received a Minimum Safe Altitude Warning for an aircraft on short final and advised the aircraft.",
2034146,202309,0601-1200,DCA.Airport,DC,,3,,1500,,,,,Dawn,,,TRACON PCT,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,,Climb; Initial Climb,,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower DCA,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,,,Initial Climb,,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,,,,2034146,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 55; Flight Crew Type 55,,,,,2034446,Airspace Violation All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Flight Crew Returned To Clearance,Environment - Non Weather Related; Human Factors; Procedure,Ambiguous,"On REBLL 5 RNAV Departure; Tower cleared us to depart shortly after a (other carrier aircraft) and told us to maintain visual separation. Shortly after cleanup; we encountered robust wake turbulence and caused a sharp right rolling action. The autopilot disconnected from LNAV mode and transitioned to CWS (Control Wheel Steering) R. The First Officer was flying and appeared to not know how to utilize the CWS R mode to come back to the left. After a brief discussion; I directed the First Officer to come back to the left immediately; due to the proximity to P-56A. To the best of my knowledge; I believe we did not infringe upon the lateral confines of P-56A; but it's hard to discern exactly due to the non-standard shape of the P-56A airspace. We quickly corrected back to course and were not informed of any deviations by ATC.I need to be more directive and perhaps intervene when it appears the First Officer may be confused; and/or slow to correct in the vicinity of P-56A.","Reporter stated the proximity to the restricted area complicated the wake response.","FO (First Officer) was PF (Pilot Flying). Upon departure from DCA; Runway 1; REBLL 5 RNAV Departure. ATC cleared us for takeoff and to maintain visual separation from recently cleared (other carrier). Near 1500 [ft.] AGL; we experienced strong wake turbulence causing a rolling moment to the right; automation was engaged; causing the activation of CWS (Control Wheel Steering); and loss of lateral guidance. Initial course correction was delayed and could have been more abrupt. The course was corrected to the left and returned to the departure path. ATC did not mention any abnormality or divergence. As far as we know; the aircraft remained clear of the Restricted Area P-56A. More immediate and efficient crew communication would have assisted with course correction and we de-briefed lessons learned. Additionally; situational awareness would have been improved with use of additional fix info rings to help identify the restricted areas.",,"B737-700 flight crew reported a track deviation and possible encroachment of a restricted area occurred following a wake turbulence encounter departing DCA.",
2034774,202309,0601-1200,ZZZZ.Airport,FO,,,,12000,,VMC,,,Daylight,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Climb,SID ZZZZZ XR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 96.02; Flight Crew Total 1193.37; Flight Crew Type 1193.37,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2034774,,,,,,,,,,,,Conflict Airborne Conflict; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Loss Of Aircraft Control,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action,Procedure; Human Factors; Software and Automation,Procedure,"Climbing in the ZZZZZXR; ATC instructed us to stop the climb at 12;000. During that time we were at 11;500 and the VNAV disconnected which left no vertical mode. Pilot Flying called for level change and Mode Control Panel SPEED and ALT HOLD were announced as they appeared on the FMA. The early level off was due to approaching traffic which ATC had warned us about. During the level off and VNAV disconnect we were now in a speed mode and the flaps were retracting. This caused us to be at a speed of 185-195 and below clean maneuvering speed. The airspeed aural then occurred; upset was announced and the airspeed was recovered. During the event I was running the after take off checklist and heads up looking at the bleed panel. I believe that when we went to level change this captured our current speed and we failed to trap that error. Once the low speed was announced immediate recovery ensued.",,,,"B737 First Officer reported a below maneuvering airspeed during climb in visual conditions from a tower controlled airport. The aircraft presented a warning and the other pilot verbalized the condition and the airspeed was recovered; and climb continued.",
2035031,202309,0001-0600,ZZZ.TRACON,US,,,,12200,,,,,,,,TRACON ZZZ,Corporate,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 91,IFR,Passenger,,Descent,Other Instrument Approach,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZZZ.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 4,,Distraction; Human-Machine Interface; Time Pressure; Workload,,,2035031,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert,Procedure; Airspace Structure; Chart Or Publication; Company Policy; Human Factors,Procedure,"An accurate description is that I have reported this issue of IFR aircraft stepping below published step downs and taking themselves off of the IFR procedures. Nothing has been done. It is a systemic issue that has not been fixed and now management wants to give me a performance review for 'unprofessionalism;' because I asked the pilot what he was doing in plain language rather than using prescribed phraseology. It is not culture to deviate the pilots in this situation; so FSDO has not been able to properly document and investigate the systematic issue. Aircraft X was cleared on the XX approach. Once the pilot got the field in sight; they proceeded east of final well below the 12;900 ft. step down. Safety alert was issued and plain language was used to understand the situation. Start issuing pilot deviations so pilots can report issues with the procedure or approach from their perspective.",,,,"A TRACON Controller reported a Corporate jet deviated off course from the approach and flew below the Minimum Vectoring Altitude.",
2035255,202309,1201-1800,ZZZ.Airport,US,,,,,,,,,Daylight,,,Tower ZZZ,FBO,SR20,,1,Part 91,,Training,,Initial Climb,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Initial Climb,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Commercial,,,Communication Breakdown; Confusion; Distraction; Situational Awareness; Time Pressure,Party1 Flight Crew; Party2 ATC,,2035255,,,,,,,,,,,,Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 100; Vertical 100,,Person Flight Crew,In-flight,Flight Crew Requested ATC Assistance / Clarification; Flight Crew Took Evasive Action,Human Factors; Procedure,Human Factors,"I had just done a touch and go on a flight with another CFI and we were climbing out of Runway XXR at ZZZ. As is common; there was traffic taking off at the same time from the parallel runway; XXL. We had them in sight and their climb performance was a little better than ours; so they were consistently about 100-200 ft. above us. We were told to extend upwind by Tower; so we were simultaneously watching traffic and extending upwind. We were partially overtaking the traffic; even though they were above us; but all of a sudden we lost sight with them and realized it was because they had passed directly over top of us. We double-checked and were still on the extended centerline; but they had drifted to the right. I was sitting right seat and looking out my window and could see them right behind us. At that point; Tower called our crosswind and I told them that our parallel traffic had crossed over top of us and was interfering with that. Tower said that according to the radar they were below us and were no factor. I stated that I saw them out to our right behind and above us and Tower claimed that looking out the window; they were to our left and below us. I believe that Tower actually mixed up the two planes because of how far that plane had drifted to the right. Eventually we kind of held level and they continued climbing since they were departing so I was able to make my normal crosswind and we came around and had a normal landing. It was concerning one; that the traffic was able to drift so far to the right without making any corrections; but two; that Tower told us everything was fine. If we hadn't had the situational awareness that we did and hadn't been watching that traffic; we could have easily turned into their path.",,,,"CFI pilot reported a NMAC while departing an airport using parallel runways. The intruding aircraft drifted off course and towards the instructor. The instructor does not think ATC understood the events that were taking place because when questioned; the controller said all aircraft were in their correct flight path.",
2035723,202309,1201-1800,ZZZ.TRACON,US,,,,,,,,,,,,TRACON ZZZ,Military,Military,,2,,IFR,Training,,Cruise,Direct,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON ZZZ,Military,Military,,2,,IFR,Training,,Cruise,Direct,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Facility ZZZ.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Military 3; Air Traffic Control Time Certified In Pos 1 (mon) 0,,Communication Breakdown; Workload; Time Pressure; Situational Awareness; Confusion,Party1 ATC; Party2 ATC,,2035723,,,,,,,,,,,,ATC Issue All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Requested ATC Assistance / Clarification,Airspace Structure; Chart Or Publication; Human Factors; Procedure,Procedure,"Flight of 2 Aircraft; Aircraft X and Aircraft Y was coordinated to be in training route and exit at XA00z at ALT 090. Radar ZZZ received that information from ZZZ Center and told me about it as I was working the ZZZ sector. Sometime later; an IFR aircraft inbound to a satellite airport was coordinated from ZZZ1 sector to enter my airspace at ALT 083 for terrain. The flight path and altitude were in conflict with the exit point and altitude with training route; so I told the ZZZ1 Controller to assign heading 320 to deconflict. When the satellite arrival was in my airspace; I had descended the aircraft to 080 and had them on a heading to parallel the protected airspace of the training route. The MVA in the area is 078. ZZZZZ1 is the exit point of training route and where I was expecting Aircraft X and Y to exit. That point is also in ZZZ1 airspace. I noticed Aircraft X and Y targets spilling out of the lateral confines of the training route and tracking westbound toward ZZZ airport. The altitude indicated approximately 044 and they were within the 078 MVA. Aircraft X and Y then radioed my UHF frequency looking for Approach Control Service. I was never advised from ZZZ1 sector of a handoff or any status change to the training route. This happened around XB53Z. The point Aircraft X and Y terminated their training route was around ZZZZZ. I was expecting them to go all the way to ZZZZZ1. I instructed Aircraft X and Y to ident. I radar identified the flight; advised them of IFR traffic overhead at 080; and that they were currently in a 078 MVA. I issued traffic to the civil aircraft before Aircraft X and Y radioed me; when I observed the targets spilling out. The speed of Aircraft X and Y and their rate of climb was not a safety issue with the other aircraft; but it was unsafe for that flight to exit the training route early and expect IFR service at those low altitudes.After I established radar and radio communication with Aircraft X and Y; I advised ZZZ1 sector that the flight was with me and on their way to ZZZ airport. ZZZ1 flashed me the data block at that time. I received a position relief brief and advised the incoming Controller of the situation. At that time Aircraft X and Y was above the MVA and being sequenced to ZZZ. Suggestion: ZZZ Center needs to confirm the exit point of ZZZZZ1 to the pilots of the aircraft operating in the training route before they begin the route. If anything different is going to happen; then ZZZ needs to be made aware immediately so that we can ensure that proper separation is maintained from aircraft and terrain. If ZZZZZ had been coordinated earlier; then I could have had the satellite arrival at ALT 100; and also made sure that Aircraft X and Y didn't exit the confines of the protected airspace until at an appropriate altitude. This situation was very dangerous and not the way we should control our airspace.",,,,"ATC Controller reported a flight of two military trainers exited their training route prior to the coordinated fix and were flying below the Minimum Vectoring Altitude.",
2035952,202309,0601-1200,PHX.Airport,AZ,,,300,,,,,,,,,Tower PHX,Air Carrier,EMB ERJ 135 ER/LR,,2,Part 121,IFR,Passenger,,Initial Climb,,Class B PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower PHX,Air Carrier,B737 Next Generation Undifferentiated,,2,Part 121,IFR,Passenger,,Initial Climb,,Class B PHX,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,,,,2035952,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action; Flight Crew Returned To Clearance,Environment - Non Weather Related; Procedure,Ambiguous,"[We were] cleared for takeoff on Runway 25R following a departure by a Boeing 737; which was to diverge to the south.  The takeoff was executed as briefed and by standard operating procedure (SOP) callouts.  Additionally; the flight mode annunciator (FMA) was confirmed as having LNAV armed prior to taking Runway 25R. At approximately 300 feet; we had a brief wake turbulence encounter which rolled the airplane left. I rolled wings level and side-stepped slightly to the right; outside of the preceding aircraft's planned turn and increased our climb rate to avoid further wake encounters. Due to the encounter; roll correction; and side-step; the flight management system (FMS) failed to engage at 400 feet and to capture and proceed to JINOL; the first named waypoint on the MRBIL1 Departure and remained in heading mode.  The map on the multi-function display (MFD) showed a course line labeled with 'Vectors' after JINOL.  I called for FO to program direct to the OSGUE waypoint; which he did. The correction following the wake encounter and the avoidance maneuver took us to a point 0.3 miles to the north of course before I turned back to the south once we were clear of the wake turbulence threat. No further wake encounters occurred. Air traffic control (ATC) did not inquire about the maneuver or ensuing brief change in course. At no point was the safety of the departure in question.The cause of this incident was encountering wake turbulence after takeoff; taking measures to avoid additional wake turbulence; and failure of the FMS to capture the waypoint upon passing 400 feet AGL following the abrupt disruption in attitude.There are three recommendations to avoid this situation in the future. First; taking measures to avoid the potential wake turbulence situations by asking for a delay prior to being cleared for takeoff to provide more in-trail spacing between our aircraft and the preceding departing traffic. Second; ATC could have issued a cautionary advisory for wake turbulence with latitude to offset. Lastly; the FMS should be programmed to acquire and stay locked onto the follow-on waypoint regardless of any abrupt disruptions in attitude or aircraft proximity to the prior waypoint.",,,,"EMB-135LR Captain reported encountering wake turbulence departing PHX in trail of a B737 NG that resulted in a slight track deviation.",
2036107,202309,1801-2400,STL.Airport,MO,,4,,,,,,,Night,,,Tower STL,Air Carrier,Commercial Fixed Wing,,2,Part 121,,Passenger,,Initial Approach,,Class B STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 105; Flight Crew Type 2685,,Situational Awareness,,,2036107,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,2035751,ATC Issue All Types; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Flight Crew Became Reoriented; Flight Crew FLC complied w / Automation / Advisory,Human Factors; Procedure,Human Factors,"As Pilot Flying; we were cleared direct to RELEY at an altitude of 2100 ft. We reported Runway 30R in sight and we were cleared for the visual approach. I was concerned about being too high to intercept the glideslope at RELEY. As we were capturing the LOC; I called for landing gear down. At the same time; Tower called for a Low Altitude Alert. We verified our altitude; I was slightly low. I disconnected the autopilot captured the glideslope and flew a stable approach to touchdown.ATC should avoid clearing us directly to the FAF. It can be difficult to capture the glideslope for the ILS backup and remain stable on the approach.",,"Cleared for visual approach First Officer intercept 300 or 400 ft. low on Localizer at FAF; Tower issues low altitude warning; however airport environment was in sight continued for stabilized approach.Cleared for approach F/O flying intercept altitude/should have been 2100 ft. actual 1700 ft.More vigilance regarding altitude and not intercepting Localizer below FAF altitude.",,"Flight crew on approach reported low altitude alert from ATC. Flight crew intercepted glideslope and landed uneventfully.",
